日期,板块1,板块2,板块3,板块4,板块5
2025-03-04,机器人35,芯片产业链24,军工16,算力工程6,
2025-03-05,机器人31,算力工程14,商业航天7,工程机械6,新能源汽车6
2025-03-06,机器人18,AI智能体15,算力工程15,AI应用12,数据中心10
2025-03-07,机器人17,有色金属9,AI智能体8,新能源汽车7,低空经济6
2025-03-08,,,,,
2025-03-09,,,,,
2025-03-10,机器人21,光伏9,AI医疗7,芯片产业链6,有色金属5
2025-03-11,机器人14,算力工程10,军工6,,
2025-03-12,算力工程17,机器人16,数据中心10,智能驾驶6,军工6
2025-03-13,海工装备9,发电机概念6,,,
2025-03-14,食品饮料30,婴童17,机器人14,深海科技8,大金融6
2025-03-15,,,,,
2025-03-16,,,,,
2025-03-17,机器人17,深海科技7,食品饮料7,节能环保6,婴童6
2025-03-18,机器人26,充电桩8,算力工程6,深海科技5,
2025-03-19,机器人19,,,,
2025-03-20,机器人20,深海科技13,新能源汽车6,,
2025-03-21,深海科技23,机器人10,算力工程5,,
2025-03-22,,,,,
2025-03-23,,,,,
2025-03-24,海洋科技12,机器人9,旅游酒店5,化工5,
2025-03-25,核电18,化工12,机器人6,深海科技5,
2025-03-26,机器人21,深海科技11,化工11,光伏7,农林牧渔5
2025-03-27,化工20,芯片产业链18,创新药5,,
2025-03-28,文化传媒5,机器人5,化工5,,
2025-03-29,,,,,
2025-03-30,,,,,
2025-03-31,算力工程5,机器人5,,,
2025-04-01,医药21,核电13,芯片产业链8,化工7,动物保健6
2025-04-02,机器人14,,,,
2025-04-03,统一大市场11,动物保健9,机器人5,,
2025-04-04,,,,,
2025-04-05,,,,,
2025-04-06,,,,,
2025-04-07,农林牧渔12,,,,
2025-04-08,农林牧渔27,商业零售18,食品饮料15,农机10,化工8
2025-04-09,军工24,机器人18,统一大市场16,免税12,芯片产业链6
2025-04-10,统一大市场19,出海概念15,家居装饰12,食品饮料10,婴童9
2025-04-11,芯片产业链22,石英7,统一大市场5,,
2025-04-12,,,,,
2025-04-13,,,,,
2025-04-14,体育产业11,海南7,核电6,发电机概念5,电商5
2025-04-15,电商7,文创玩具6,食品饮料6,机器人6,业绩超预期6
2025-04-16,统一大市场8,食品饮料7,,,
2025-04-17,芯片产业链12,化工8,食品饮料7,房地产概念6,电商6
2025-04-18,5G产业链15,房地产概念8,商业零售5,,
2025-04-19,,,,,
2025-04-20,,,,,
2025-04-21,食品饮料11,黄金概念9,化工8,打飞机7,电商7
2025-04-22,统一大市场11,跨境支付10,医药生物8,业绩超预期7,农药5
2025-04-23,机器人41,化工6,业绩超预期5,,
2025-04-24,化工10,业绩超预期7,电力6,,
2025-04-25,业绩超预期18,电力9,机器人9,算力工程7,
2025-04-26,,,,,
2025-04-27,,,,,
2025-04-28,业绩超预期19,化工7,,,
2025-04-29,业绩超预期26,化工13,机器人12,算力工程6,PEEK材料5
2025-04-30,机器人26,业绩超预期19,算力工程8,,
2025-05-01,,,,,
2025-05-02,,,,,
2025-05-03,,,,,
2025-05-04,,,,,
2025-05-05,,,,,
2025-05-06,机器人20,华为鸿蒙8,核电8,算力工程8,稀土永磁6
2025-05-07,军工20,化工13,算力工程9,机器人8,
2025-05-08,军工19,机器人16,光伏7,出海概念5,
2025-05-09,纺织服装8,军工6,机器人5,,
2025-05-10,,,,,
2025-05-11,,,,,
2025-05-12,军工25,机器人22,出海概念9,算力工程5,
2025-05-13,光伏10,航运港口8,化工8,出海概念8,纺织服装6
2025-05-14,化工14,航运港口10,快递物流9,算力工程6,军工6
2025-05-15,食品饮料9,医疗美容7,航运港口6,纺织服装6,化工6
2025-05-16,机器人20,化工9,核电5,智能驾驶5,
2025-05-17,,,,,
2025-05-18,,,,,
2025-05-19,并购重组13,航运港口7,机器人7,化工6,食品饮料5
2025-05-20,并购重组14,IP经济7,宠物经济5,,
2025-05-21,固态电池10,并购重组9,创新药6,化工6,
2025-05-22,并购重组7,军工5,化工5,,
2025-05-23,化工9,核电8,医药6,固态电池5,机器人5
2025-05-24,,,,,
2025-05-25,,,,,
2025-05-26,核电23,化工10,无人物流车7,IP经济6,并购重组5
2025-05-27,化工18,医药10,食品饮料9,核电8,IP经济6
2025-05-28,核电9,无人物流车8,智能驾驶7,食品饮料6,化工6
2025-05-29,无人车19,数字货币13,智能驾驶10,核电10,化工8
2025-05-30,创新药9,,,,
2025-05-31,,,,,
2025-06-01,,,,,
2025-06-02,,,,,
2025-06-03,创新药17,数字货币8,化工8,食品饮料7,无人机7
2025-06-04,食品饮料8,黄金概念6,固态电池6,光通信5,
2025-06-05,虚拟电厂8,算力工程8,机器人8,光通信7,数字货币7
2025-06-06,有色金属概念7,化工7,算力工程5,,
2025-06-07,,,,,
2025-06-08,,,,,
2025-06-09,创新药12,固态电池9,化工9,机器人8,数字货币7
2025-06-10,航运港口7,创新药6,化工6,固态电池5,体育产业5
2025-06-11,汽车零部件13,稀土永磁10,IP经济6,数字货币6,化工6
2025-06-12,IP经济11,汽车零部件10,创新药6,稀土永磁6,量子科技5
2025-06-13,油气设服11,军工11,化工11,核污染防治9,数字货币6
2025-06-14,,,,,
2025-06-15,,,,,
2025-06-16,数字货币14,化工10,IP经济9,油气设服6,医药6
2025-06-17,油气设服10,人脑工程9,化工7,数字货币6,
2025-06-18,PCB9,军工9,化工6,数字货币5,
2025-06-19,油气设服9,固态电池6,,,
2025-06-20,固态电池10,芯片产业链8,,,
2025-06-21,,,,,
2025-06-22,,,,,
2025-06-23,化工12,跨境支付11,军工11,固态电池9,芯片产业链7
2025-06-24,固态电池15,机器人10,智能驾驶6,芯片产业链6,网约车5
2025-06-25,军工13,大金融9,固态电池9,金融科技6,数字货币5
2025-06-26,军工12,固态电池12,数字货币10,深海科技6,大金融5
2025-06-27,芯片产业链8,军工7,有色金属6,,
2025-06-28,,,,,
2025-06-29,,,,,
2025-06-30,军工30,芯片产业链13,数字货币5,机器人5,汽车零部件5
2025-07-01,芯片产业链20,创新药12,核电5,,
2025-07-02,深海科技22,光伏15,,,
2025-07-03,创新药12,PCB8,芯片产业链7,固态电池5,
2025-07-04,创新药12,数字货币7,,,
2025-07-05,,,,,
2025-07-06,,,,,
2025-07-07,电力10,跨境支付8,智能电网5,房地产概念5,
2025-07-08,PCB16,光伏15,,,
2025-07-09,机器人7,光伏5,,,
2025-07-10,光伏10,创新药9,房地产概念7,新型城镇化7,氢能6
2025-07-11,稀土永磁11,AI智能体6,数字货币6,创新药6,大金融5
2025-07-12,,,,,
2025-07-13,,,,,
2025-07-14,机器人14,业绩超预期9,创新药7,电力6,
2025-07-15,业绩超预期15,AI智能体7,光通信6,创新药5,
2025-07-16,机器人11,创新药10,业绩超预期7,新能源汽车6,
2025-07-17,创新药14,PCB8,机器人7,军工6,华为6
2025-07-18,锂电池6,稀土永磁5,创新药5,军工5,
2025-07-19,,,,,
2025-07-20,,,,,
2025-07-21,水泥15,超级水电14,工程机械13,机器人11,新型城镇化10
2025-07-22,超级水电22,盾构机16,水利11,水泥7,煤炭6
2025-07-23,超级水电17,盾构机7,,,
2025-07-24,海南16,超级水电9,锂电池6,稀土永磁5,盾构机5
2025-07-25,芯片产业链13,机器人9,算力工程8,医药5,
2025-07-26,,,,,
2025-07-27,,,,, 
2025-07-28,PCB15,医药11,工程机械7,军工6,机器人5
2025-07-29,创新药13,机器人6,超级水电5,PCB5,光通信5
2025-07-30,机器人6,,,,
2025-07-31,液冷IDC10,创新药10,,,
2025-08-01,AI应用7,创新药7,,,
2025-08-02,,,,,
2025-08-03,,,,,
2025-08-04,军工19,机器人15,创新药10,AI应用8,芯片产业链6
2025-08-05,机器人15,军工8,新能源汽车6,,
2025-08-06,机器人21,军工17,PEEK材料6,工业母机5,
2025-08-07,芯片产业链14,机器人9,医疗器械6,稀土永磁5,IP经济5
2025-08-08,新疆11,机器人11,商业航天8,高铁轨交6,创新药5
2025-08-09,,,,,
2025-08-10,,,,,
2025-08-11,锂电池9,新疆8,机器人7,算力工程6,PCB5
2025-08-12,芯片产业链10,机器人9,新疆6,人脑工程5,
2025-08-13,机器人12,算力工程9,芯片产业链8,PCB6,新能源汽车6
2025-08-14,数字货币7,机器人6,液冷IDC5,,
2025-08-15,PCB13,液冷IDC11,机器人9,芯片产业链6,光伏6
2025-08-16,,,,,
2025-08-17,,,,,
2025-08-18,液冷IDC17,机器人13,PCB7,影视5,
2025-08-19,机器人16,创新药8,华为产业链6,算力工程5,液冷IDC5
2025-08-20,机器人9,消费电子8,新能源汽车7,业绩超预期5,
2025-08-21,数字货币13,消费电子8,机器人8,,
2025-08-22,芯片产业链15,算力芯片14,算力工程14,PCB9,机器人6
2025-08-23,,,,,
2025-08-24,,,,,
2025-08-25,算力工程7,稀土永磁5,机器人5,,
2025-08-26,业绩超预期13,算力工程8,消费电子7,芯片产业链6,液冷IDC6
2025-08-27,业绩超预期10,算力芯片6,芯片产业链5,AI应用5,
2025-08-28,芯片产业链22,PCB16,光通信12,业绩超预期10,卫星互联网9
2025-08-29,固态电池16,业绩超预期8,机器人8,食品饮料5,算力工程5
2025-08-30,,,,,
2025-08-31,,,,,
2025-09-01,有色金属概念10,创新药8,算力工程8,固态电池7,芯片产业链6
2025-09-02,机器人19,低价股8,固态电池6,,
2025-09-03,机器人7,储能5,固态电池5,芯片产业链5,
2025-09-04,商业零售6,食品饮料6,固态电池6,,
2025-09-05,固态电池27,储能10,机器人8,风电7,芯片产业链6
2025-09-06,,,,,
2025-09-07,,,,,
2025-09-08,机器人18,固态电池13,医疗器械7,PEEK材料5,商业航天5
2025-09-09,固态电池9,机器人6,黄金概念5,,
2025-09-10,机器人8,PCB6,,,
2025-09-11,PCB22,光通信7,算力工程7,芯片产业链5,锂电池5
2025-09-12,芯片产业链11,机器人8,房地产概念7,有色金属概念7,低价股6
2025-09-13,,,,,
2025-09-14,,,,,
2025-09-15,机器人12,智能驾驶8,新能源汽车8,固态电池7,芯片产业链6
2025-09-16,机器人40,芯片产业链7,液冷IDC6,低价股6,汽车零部件5
2025-09-17,机器人30,芯片产业链15,低价股6,,
2025-09-18,机器人18,PCB6,液冷IDC6,芯片产业链6,低价股6
2025-09-19,芯片产业链11,机器人6,,,
2025-09-20,,,,,
2025-09-21,,,,,
2025-09-22,机器人21,芯片产业链14,算力工程10,AI眼镜9,摩尔线程5
2025-09-23,芯片产业链19,机器人9,摩尔线程5,,
2025-09-24,芯片产业链26,机器人11,房地产概念6,,
2025-09-25,机器人7,光通信6,芯片产业链6,,
2025-09-26,芯片产业链10,甲醇5,,,
2025-09-27,,,,,
2025-09-28,,,,,
2025-09-29,固态电池11,机器人11,储能7,锂电池6,芯片产业链6
2025-09-30,存储器10,芯片产业链9,有色金属概念7,AI应用7,军工6
2025-10-01,,,,,
2025-10-02,,,,,
2025-10-03,,,,,
2025-10-04,,,,,
2025-10-05,,,,,
2025-10-06,,,,,
2025-10-07,,,,,
2025-10-08,,,,,
2025-10-09,核电21,有色金属概念15,芯片产业链9,,
2025-10-10,低价股6,核电6,纺织服装5,创投5,芯片产业链5
2025-10-11,,,,,
2025-10-12,,,,,
2025-10-13,芯片产业链23,稀土永磁18,核电12,,
2025-10-14,低价股7,,,,
2025-10-15,机器人21,IDC电源9,创新药5,光伏5,芯片产业链5
2025-10-16,芯片产业链10,,,,
2025-10-17,芯片产业链6,福建5,,,
2025-10-18,,,,,
2025-10-19,,,,,
2025-10-20,机器人8,煤炭6,光通信5,商业航天5,芯片产业链5
2025-10-21,深地经济14,湖北国资8,房地产概念6,固态电池5,
2025-10-22,深地经济12,机器人11,一带一路7,创新药5,
2025-10-23,深圳本地13,煤炭8,量子科技6,,
2025-10-24,存储器14,商业航天14,PCB7,机器人7,芯片产业链5
2025-10-25,,,,,
2025-10-26,,,,,
2025-10-27,存储器8,福建8,业绩超预期7,核电7,机器人7
2025-10-28,福建12,机器人8,PCB7,业绩超预期6,
2025-10-29,业绩超预期12,光伏5,,,
2025-10-30,业绩超预期12,量子科技8,锂电池7,固态电池5,机器人5
2025-10-31,业绩超预期25,创新药18,福建5,锂电池5,
2025-11-01,,,,,
2025-11-02,,,,,
2025-11-03,化工9,核电8,AI应用7,商业航天5,
2025-11-04,福建18,核电6,,,
2025-11-05,智能电网24,储能10,福建8,固态电池5,
2025-11-06,发电机概念8,固态电池8,化工8,光通信7,芯片产业链6
2025-11-07,锂电池17,化工8,智能电网5,核电5,
2025-11-08,,,,,
2025-11-09,,,,,
2025-11-10,锂电池11,食品饮料10,存储器8,福建8,光伏7
2025-11-11,光伏14,机器人10,锂电池9,食品饮料7,超硬材料6
2025-11-12,机器人7,干细胞5,福建5,锂电池5,
2025-11-13,锂电池27,福建11,储能5,,
2025-11-14,锂电池10,福建9,,,
2025-11-15,,,,,
2025-11-16,,,,,
2025-11-17,,,,,
2025-11-18,,,,,
2025-11-19,,,,,
2025-11-20,,,,,
2025-11-21,,,,,
2025-11-22,,,,,
2025-11-23,,,,,
2025-11-24,,,,,
2025-11-25,,,,,
2025-11-26,,,,,
2025-11-27,,,,,
2025-11-28,,,,,
2025-11-29,,,,,
2025-11-30,,,,,
2025-12-01,,,,,
2025-12-02,,,,,
2025-12-03,,,,,
2025-12-04,,,,,
2025-12-05,,,,,
2025-12-06,,,,,
2025-12-07,,,,,
2025-12-08,,,,,
2025-12-09,,,,,
2025-12-10,,,,,
2025-12-11,,,,,
2025-12-12,,,,,
2025-12-13,,,,,
2025-12-14,,,,,
2025-12-15,,,,,
2025-12-16,,,,,
2025-12-17,,,,,
2025-12-18,,,,,
2025-12-19,,,,,
2025-12-20,,,,,
2025-12-21,,,,,
2025-12-22,,,,,
2025-12-23,,,,,
2025-12-24,,,,,
2025-12-25,,,,,
2025-12-26,,,,,
2025-12-27,,,,,
2025-12-28,,,,,
2025-12-29,,,,,
2025-12-30,,,,,
2025-12-31,,,,,
