日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板,2连板,首板,3连板以上个股,3连板个股,2连板个股,备注
2025-02-26,4249,1054,100,0,36,6,3,6,85,大位科技4;欢瑞世纪4;利源股份4;圣阳股份4;华丰股份4;庄园牧场4,标准股份;粤宏远Ａ;广聚能源,诚邦股份;雪龙集团;科森科技;精伦电子;神驰机电;杭钢股份,
2025-02-27,2133,3094,77,5,12,5,3,11,58,大位科技5;圣阳股份5;华丰股份5;庄园牧场5;广聚能源4,诚邦股份;雪龙集团;杭钢股份,恒为科技;重庆百货;江苏博云;大名城;宁波华翔;万马股份;康欣新材;中国银河;万达轴承;中大力德;龙溪股份,
2025-02-28,570,4772,48,42,22,1,2,9,36,华丰股份6,恒为科技;万马股份,灵鸽科技;东百集团;群兴玩具;上海洗霸;天正电气;中电兴发;海南椰岛;佳禾食品;好想你,
2025-03-03,3223,1965,64,24,39,1,3,4,56,恒为科技4,群兴玩具;上海洗霸;天正电气,晶华新材;宁波建工;征和工业;奥 特 迅,
2025-03-04,4049,1172,81,8,17,1,2,7,71,天正电气4,征和工业;奥 特 迅,华荣股份;浩淼科技;云鼎科技;宁水集团;贝瑞基因;海立股份;皇庭国际,
2025-03-05,2357,2884,63,3,25,1,2,10,50,天正电气5,云鼎科技;宁水集团,捷昌驱动;信隆健康;华钰矿业;跃岭股份;圣龙股份;浙江黎明;好上好;智微智能;亿通科技;龙溪股份,
2025-03-06,4274,974,111,1,31,2,4,9,96,云鼎科技4;宁水集团4,捷昌驱动;信隆健康;浙江黎明;龙溪股份,海南华铁;岩山科技;大位科技;三维通信;福达股份;卓翼科技;泰豪科技;杭电股份;海航科技,
2025-03-07,1713,3556,55,7,40,3,1,14,37,云鼎科技5;信隆健康4;浙江黎明4,海南华铁,南兴股份;新开普;立方控股;光华股份;金瑞矿业;湖北广电;铭科精技;永茂泰;云内动力;正和生态;用友网络;佳都科技;国脉科技;凤形股份,
2025-03-10,3279,1952,80,6,17,1,3,6,70,信隆健康5,湖北广电;国脉科技;凤形股份,园林股份;罗平锌电;恒勃股份;方正电机;悦心健康;京城股份,
2025-03-11,2881,2281,54,2,12,3,2,9,40,信隆健康6;湖北广电4;凤形股份4,园林股份;方正电机,金自天正;大位科技;中毅达;塞力医疗;西大门;联诚精密;襄阳轴承;狮头股份;华丰股份,
2025-03-12,2627,2559,79,1,48,3,4,9,63,信隆健康7;湖北广电5;园林股份4,塞力医疗;襄阳轴承;联诚精密;狮头股份,内蒙一机;广西广电;天威视讯;正和生态;明牌珠宝;鸿远电子;哈森股份;嘉环科技;潍柴重机,
2025-03-13,1493,3777,47,11,11,4,3,5,35,信隆健康8;塞力医疗4;襄阳轴承4;狮头股份4,明牌珠宝;嘉环科技;潍柴重机,奇精机械;金逸影视;利通电子;杭电股份;美心翼申,
2025-03-14,4494,790,87,6,26,2,2,9,74,信隆健康9;明牌珠宝4,奇精机械;金逸影视,神开股份;东方海洋;雪榕生物;宝钛股份;大有能源;海洋王;中科海讯;巨力索具;克莱特,
2025-03-17,3146,2061,69,2,23,3,4,12,50,明牌珠宝5;奇精机械4;金逸影视4,神开股份;东方海洋;海洋王;巨力索具,爱婴室;中科云网;宁波高发;金发拉比;奥康国际;诺邦股份;悦心健康;美利云;阳光乳业;贝因美;皇氏集团;红棉股份,
2025-03-18,2985,2198,65,1,25,6,1,8,50,明牌珠宝6;奇精机械5;神开股份4;东方海洋4;海洋王4;巨力索具4,阳光乳业,永安行;康惠制药;中毅达;焦作万方;襄阳轴承;建艺集团;宁波东力;福鞍股份,
2025-03-19,1492,3755,47,2,22,4,4,9,30,奇精机械6;神开股份5;巨力索具5;阳光乳业4,永安行;襄阳轴承;建艺集团;宁波东力,星光农机;南方精工;雪龙集团;大有能源;莱绅通灵;奥 特 迅;泰永长征;万马股份;宇环数控,
2025-03-20,1980,3221,62,0,28,6,3,10,43,奇精机械7;神开股份6;巨力索具6;永安行4;襄阳轴承4;宁波东力4,雪龙集团;南方精工;宇环数控,大连重工;远东传动;共达电声;东珠生态;韶能股份;东易日盛;申科股份;宝塔实业;联合精密;青海华鼎,
2025-03-21,996,4288,47,20,21,4,6,8,29,神开股份7;永安行5;南方精工4;雪龙集团4,大连重工;远东传动;东珠生态;东易日盛;青海华鼎;申科股份,振华重工;永达股份;开创国际;中马传动;亚星锚链;赛福天;邵阳液压;海默科技,
2025-03-24,1459,3854,49,34,24,3,3,6,37,雪龙集团5;大连重工4;东珠生态4,振华重工;亚星锚链;邵阳液压,中信重工;南方路机;先锋电子;尤夫股份;炬申股份;太阳电缆,
2025-03-25,2502,2740,48,35,29,0,3,7,38,,先锋电子;尤夫股份;太阳电缆,合锻智能;王子新材;中毅达;瀛通通讯;正和生态;江苏新能;石英股份,
2025-03-26,3548,1668,74,2,20,2,3,4,65,尤夫股份4;太阳电缆4,合锻智能;中毅达;正和生态,键邦股份;江天化学;南方精工;百利电气,
2025-03-27,1902,3364,50,20,23,2,0,6,42,尤夫股份5;中毅达4,,标准股份;回盛生物;三房巷;荣泰健康;合金投资;亿利达,
2025-03-28,942,4351,31,22,22,0,1,5,25,,荣泰健康,至纯科技;凯美特气;河化股份;华尔泰;冠石科技,
